file1;file2;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;autfilt_cnt-runtime;autfilt_cnt-retcode;autfilt_cnt-states_cnt;autfilt-runtime;autfilt-retcode;autfilt-states_cnt;kofola_no_preproc_saturoff_cnt-runtime;kofola_no_preproc_saturoff_cnt-retcode;kofola_no_preproc_saturoff_cnt-states_cnt;kofola_no_preproc_saturoff-runtime;kofola_no_preproc_saturoff-retcode;kofola_no_preproc_saturoff-states_cnt
automata/hyperltl/NI_correct_NI_formula_A.hoa;automata/hyperltl/NI_correct_NI_formula_B.hoa;0.01;0;65;0.0;0;;0.01;0;61;0.0;0;;0.0;0;65;0.0;0;
automata/hyperltl/NI_incorrect_NI_formula_A.hoa;automata/hyperltl/NI_incorrect_NI_formula_B.hoa;0.12;1;185;0.11;1;;0.35;1;92;0.34;1;;0.03;1;185;0.02;1;
automata/hyperltl/NRP_correct_NRP_formula_A.hoa;automata/hyperltl/NRP_correct_NRP_formula_B.hoa;0.03;1;34;0.03;1;;0.0;1;56;0.0;1;;0.01;1;34;0.01;1;
automata/hyperltl/NRP_incorrect_NRP_formula_A.hoa;automata/hyperltl/NRP_incorrect_NRP_formula_B.hoa;0.03;1;32;0.03;1;;0.27;1;49;0.27;1;;0.01;1;32;0.0;1;
automata/hyperltl/bakery_3procs_bakery_formula_S2_3proc_A.hoa;automata/hyperltl/bakery_3procs_bakery_formula_S2_3proc_B.hoa;0.07;1;38;0.08;1;;0.04;1;248;0.03;1;;0.01;1;38;0.01;1;
automata/hyperltl/bakery_3procs_bakery_formula_S3_3proc_A.hoa;automata/hyperltl/bakery_3procs_bakery_formula_S3_3proc_B.hoa;1.28;0;2644;1.28;0;;0.04;0;167;0.03;0;;0.31;0;6303;0.31;0;
automata/hyperltl/bakery_3procs_bakery_formula_sym1_3proc_A.hoa;automata/hyperltl/bakery_3procs_bakery_formula_sym1_3proc_B.hoa;0.0;1;38;0.0;1;;0.01;1;7;0.0;1;;0.0;1;38;0.0;1;
automata/hyperltl/bakery_3procs_bakery_formula_sym2_3proc_A.hoa;automata/hyperltl/bakery_3procs_bakery_formula_sym2_3proc_B.hoa;0.0;1;38;0.0;1;;0.0;1;168;0.0;1;;0.0;1;38;0.0;1;
automata/hyperltl/bakery_5procs_bakery_formula_sym1_5proc_A.hoa;automata/hyperltl/bakery_5procs_bakery_formula_sym1_5proc_B.hoa;0.13;1;12;0.13;1;;0.02;1;1061;0.02;1;;0.03;1;12;0.04;1;
automata/hyperltl/bakery_5procs_bakery_formula_sym2_5proc_A.hoa;automata/hyperltl/bakery_5procs_bakery_formula_sym2_5proc_B.hoa;0.13;1;12;0.14;1;;0.02;1;1132;0.01;1;;0.04;1;12;0.03;1;
automata/hyperltl/gni_concur_p1_1bit_A.hoa;automata/hyperltl/gni_concur_p1_1bit_B.hoa;0.01;0;33;0.0;0;;0.0;0;33;0.0;0;;0.0;0;33;0.0;0;
automata/hyperltl/gni_concur_p1_3bit_A.hoa;automata/hyperltl/gni_concur_p1_3bit_B.hoa;0.06;0;515;0.07;0;;0.02;0;513;0.0;0;;0.01;0;515;0.01;0;
