file1;file2;kofola_high_cnt-runtime;kofola_high_cnt-retcode;kofola_high_cnt-states_cnt;kofola_high-runtime;kofola_high-retcode;kofola_high-states_cnt;kofola_medium_cnt-runtime;kofola_medium_cnt-retcode;kofola_medium_cnt-states_cnt;kofola_medium-runtime;kofola_medium-retcode;kofola_medium-states_cnt;kofola_low_cnt-runtime;kofola_low_cnt-retcode;kofola_low_cnt-states_cnt;kofola_low-runtime;kofola_low-retcode;kofola_low-states_cnt;kofola_no_preproc_cnt-runtime;kofola_no_preproc_cnt-retcode;kofola_no_preproc_cnt-states_cnt;kofola_no_preproc-runtime;kofola_no_preproc-retcode;kofola_no_preproc-states_cnt;kofola_nodir_high_cnt-runtime;kofola_nodir_high_cnt-retcode;kofola_nodir_high_cnt-states_cnt;kofola_nodir_high-runtime;kofola_nodir_high-retcode;kofola_nodir_high-states_cnt;kofola_nodir_medium_cnt-runtime;kofola_nodir_medium_cnt-retcode;kofola_nodir_medium_cnt-states_cnt;kofola_nodir_medium-runtime;kofola_nodir_medium-retcode;kofola_nodir_medium-states_cnt;kofola_nodir_low_cnt-runtime;kofola_nodir_low_cnt-retcode;kofola_nodir_low_cnt-states_cnt;kofola_nodir_low-runtime;kofola_nodir_low-retcode;kofola_nodir_low-states_cnt;kofola_nodir_no_preproc_cnt-runtime;kofola_nodir_no_preproc_cnt-retcode;kofola_nodir_no_preproc_cnt-states_cnt;kofola_nodir_no_preproc-runtime;kofola_nodir_no_preproc-retcode;kofola_nodir_no_preproc-states_cnt;kofola_noopt_high_cnt-runtime;kofola_noopt_high_cnt-retcode;kofola_noopt_high_cnt-states_cnt;kofola_noopt_high-runtime;kofola_noopt_high-retcode;kofola_noopt_high-states_cnt;kofola_noopt_medium_cnt-runtime;kofola_noopt_medium_cnt-retcode;kofola_noopt_medium_cnt-states_cnt;kofola_noopt_medium-runtime;kofola_noopt_medium-retcode;kofola_noopt_medium-states_cnt;kofola_noopt_low_cnt-runtime;kofola_noopt_low_cnt-retcode;kofola_noopt_low_cnt-states_cnt;kofola_noopt_low-runtime;kofola_noopt_low-retcode;kofola_noopt_low-states_cnt;kofola_noopt_no_preproc_cnt-runtime;kofola_noopt_no_preproc_cnt-retcode;kofola_noopt_no_preproc_cnt-states_cnt;kofola_noopt_no_preproc-runtime;kofola_noopt_no_preproc-retcode;kofola_noopt_no_preproc-states_cnt;autfilt_64_cnt-runtime;autfilt_64_cnt-retcode;autfilt_64_cnt-states_cnt;autfilt_64-runtime;autfilt_64-retcode;autfilt_64-states_cnt
automata/rabit/included/bakery/bakeryA.hoa;automata/rabit/included/bakery/bakeryB.hoa;3.61;1;2;3.64;1;;3.6;1;2;3.6;1;;2.63;1;2;2.6;1;;2.81;1;3;2.77;1;;1.79;1;2;1.78;1;;1.79;1;2;1.82;1;;0.56;1;2;0.57;1;;0.77;1;3;0.75;1;;1.8;1;2;1.82;1;;1.79;1;2;1.79;1;;0.58;1;2;0.58;1;;0.75;1;3;0.74;1;;2.73;1;248151;2.83;1;
automata/rabit/included/bakeryv2/bakeryV2A.hoa;automata/rabit/included/bakeryv2/bakeryV2B.hoa;4.23;1;480;4.17;1;;4.26;1;480;4.19;1;;30.47;0;578535;30.26;0;;0.95;0;2;0.93;0;;1.03;1;481;1.02;1;;1.04;1;481;1.02;1;;26.6;0;578535;26.04;0;;99.22;0;1247253;100.38;0;;1.07;1;481;1.05;1;;1.05;1;481;1.04;1;;6.98;0;727933;6.86;0;;17.15;0;1574968;17.02;0;;2.07;0;51912;1.9;0;
automata/rabit/included/fischer/fischerA.hoa;automata/rabit/included/fischer/fischerB.hoa;8.71;0;566;8.18;0;;8.24;0;566;8.57;0;;93.87;0;34760;94.89;0;;210.16;0;61493;196.64;0;;3.02;0;566;2.93;0;;2.79;0;566;2.83;0;;83.45;0;34760;77.42;0;;193.43;0;61493;186.52;0;;3.04;0;1193;3.08;0;;2.97;0;1193;3.01;0;;8.27;0;125543;8.28;0;;13.41;0;221616;13.25;0;;0.47;0;3550;0.48;0;
automata/rabit/included/fischerv2/fischerV2A.hoa;automata/rabit/included/fischerv2/fischerV2B.hoa;1.24;0;4090;1.21;0;;1.23;0;4090;1.22;0;;2.91;0;6607;2.91;0;;7.76;0;9853;7.69;0;;1.22;0;4090;1.22;0;;1.22;0;4090;1.21;0;;2.9;0;6607;2.87;0;;8.21;0;10347;8.18;0;;0.04;0;4090;0.03;0;;0.03;0;4090;0.03;0;;0.04;0;6607;0.04;0;;0.08;0;10347;0.08;0;;0.0;0;1427;0.01;0;
automata/rabit/included/fischerv3/fischerV3A.hoa;automata/rabit/included/fischerv3/fischerV3B.hoa;0.04;0;216;0.04;0;;0.03;0;216;0.04;0;;0.04;0;251;0.03;0;;525.54;0;72098;504.6;0;;0.02;0;216;0.02;0;;0.02;0;216;0.03;0;;0.03;0;251;0.03;0;;536.73;0;72390;514.68;0;;0.03;0;216;0.02;0;;0.02;0;216;0.03;0;;0.01;0;251;0.02;0;;3.96;0;72390;3.93;0;;0.01;0;1856;0.02;0;
automata/rabit/included/fischerv4/fischerV4A.hoa;automata/rabit/included/fischerv4/fischerV4B.hoa;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;9.35;0;184368;9.19;0;;9.44;0;184368;9.24;0;;12.99;0;288557;12.67;0;;17.6;0;318274;16.95;0;;2.37;0;30089;2.33;0;
automata/rabit/included/peterson/petersonA.hoa;automata/rabit/included/peterson/petersonB.hoa;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;30;0.0;0;;0.01;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.0;0;30;0.0;0;;0.0;0;18;0.0;0;;0.0;0;18;0.0;0;;0.01;0;20;0.0;0;;0.0;0;31;0.0;0;;0.0;0;24;0.0;0;
automata/rabit/included/phils/philsA.hoa;automata/rabit/included/phils/philsB.hoa;0.05;1;66;0.05;1;;0.06;1;66;0.06;1;;0.03;0;195;0.03;0;;0.03;0;396;0.03;0;;0.05;1;66;0.04;1;;0.04;1;66;0.04;1;;0.01;0;195;0.02;0;;0.02;0;396;0.01;0;;0.05;1;66;0.04;1;;0.04;1;66;0.04;1;;0.02;0;257;0.02;0;;0.02;0;402;0.02;0;;0.02;0;201;0.03;0;
automata/rabit/notincluded/bakeryv3/bakeryV3A.hoa;automata/rabit/notincluded/bakeryv3/bakeryV3B.hoa;3.51;1;27;3.54;1;;3.53;1;27;3.52;1;;3.67;1;35;3.73;1;;3.86;1;11;3.85;1;;1.19;1;27;1.18;1;;1.15;1;27;1.14;1;;0.46;1;35;0.47;1;;0.74;1;11;0.77;1;;1.11;1;27;1.2;1;;1.11;1;27;1.12;1;;0.46;1;35;0.48;1;;0.77;1;11;0.73;1;;0.19;1;1149;0.22;1;
automata/rabit/notincluded/fischerv5/fischerV5A.hoa;automata/rabit/notincluded/fischerv5/fischerV5B.hoa;4.29;1;75;4.36;1;;4.12;1;75;4.19;1;;13.25;1;853;14.17;1;;13.33;1;4476;13.4;1;;2.81;1;75;3.03;1;;2.93;1;75;2.94;1;;0.47;1;853;0.49;1;;0.34;1;4476;0.35;1;;3.01;1;75;3.03;1;;3.01;1;75;2.95;1;;0.48;1;853;0.48;1;;0.33;1;4484;0.33;1;;0.01;1;7219;0.01;1;
